Time: 9.98, Blue Team Score: 0, Purple Team Score: 1
Time: 18249.97, Blue Team Score: 14, Purple Team Score: 16
Time: 18259.97, Blue Team Score: 15, Purple Team Score: 18
Time: 18269.97, Blue Team Score: 15, Purple Team Score: 18
Time: 18279.97, Blue Team Score: 16, Purple Team Score: 19
Time: 18289.97, Blue Team Score: 3, Purple Team Score: 1
Time: 18299.97, Blue Team Score: 3, Purple Team Score: 1
Time: 18309.97, Blue Team Score: 3, Purple Team Score: 1
Time: 18319.97, Blue Team Score: 4, Purple Team Score: 1
Time: 18329.97, Blue Team Score: 4, Purple Team Score: 1
Time: 18339.97, Blue Team Score: 5, Purple Team Score: 1
Time: 18349.97, Blue Team Score: 5, Purple Team Score: 1
Time: 18359.97, Blue Team Score: 6, Purple Team Score: 1
Time: 18369.97, Blue Team Score: 6, Purple Team Score: 1
Time: 18379.97, Blue Team Score: 6, Purple Team Score: 1
Time: 18389.97, Blue Team Score: 6, Purple Team Score: 1
Time: 18399.97, Blue Team Score: 6, Purple Team Score: 1
Time: 18409.97, Blue Team Score: 6, Purple Team Score: 1
Time: 18419.97, Blue Team Score: 7, Purple Team Score: 1
Time: 18429.97, Blue Team Score: 8, Purple Team Score: 1
Time: 18439.97, Blue Team Score: 8, Purple Team Score: 1
Time: 18449.97, Blue Team Score: 8, Purple Team Score: 1
Time: 18459.97, Blue Team Score: 8, Purple Team Score: 1
Time: 18469.97, Blue Team Score: 8, Purple Team Score: 1
Time: 18479.97, Blue Team Score: 10, Purple Team Score: 1
Time: 18489.97, Blue Team Score: 10, Purple Team Score: 1
Time: 18499.97, Blue Team Score: 10, Purple Team Score: 1
Time: 18509.97, Blue Team Score: 10, Purple Team Score: 1
Time: 18519.97, Blue Team Score: 10, Purple Team Score: 1
Time: 18529.97, Blue Team Score: 11, Purple Team Score: 2
Time: 18539.97, Blue Team Score: 11, Purple Team Score: 2
Time: 18549.97, Blue Team Score: 11, Purple Team Score: 2
Time: 18559.97, Blue Team Score: 12, Purple Team Score: 2
Time: 18569.97, Blue Team Score: 13, Purple Team Score: 2
Time: 18579.97, Blue Team Score: 13, Purple Team Score: 2
Time: 18589.97, Blue Team Score: 13, Purple Team Score: 2
Time: 18599.97, Blue Team Score: 13, Purple Team Score: 4
Time: 18609.97, Blue Team Score: 13, Purple Team Score: 4
Time: 18619.97, Blue Team Score: 13, Purple Team Score: 4
Time: 18629.97, Blue Team Score: 13, Purple Team Score: 4
Time: 18639.97, Blue Team Score: 13, Purple Team Score: 4
Time: 18649.97, Blue Team Score: 13, Purple Team Score: 4
Time: 18659.97, Blue Team Score: 13, Purple Team Score: 4
Time: 18669.97, Blue Team Score: 13, Purple Team Score: 4
Time: 18679.97, Blue Team Score: 14, Purple Team Score: 4
Time: 18689.97, Blue Team Score: 14, Purple Team Score: 4
Time: 18699.97, Blue Team Score: 14, Purple Team Score: 4
Time: 18709.97, Blue Team Score: 14, Purple Team Score: 4
Time: 18719.97, Blue Team Score: 14, Purple Team Score: 4
Time: 18729.97, Blue Team Score: 14, Purple Team Score: 4
Time: 18739.97, Blue Team Score: 14, Purple Team Score: 5
Time: 18749.97, Blue Team Score: 14, Purple Team Score: 5
Time: 18759.97, Blue Team Score: 14, Purple Team Score: 5
Time: 18769.97, Blue Team Score: 14, Purple Team Score: 5
Time: 18779.97, Blue Team Score: 14, Purple Team Score: 5
Time: 18789.97, Blue Team Score: 14, Purple Team Score: 5
Time: 18799.97, Blue Team Score: 15, Purple Team Score: 6
Time: 18809.97, Blue Team Score: 16, Purple Team Score: 6
Time: 18819.97, Blue Team Score: 16, Purple Team Score: 6
Time: 18829.97, Blue Team Score: 16, Purple Team Score: 6
Time: 18839.97, Blue Team Score: 16, Purple Team Score: 6
Time: 18849.97, Blue Team Score: 16, Purple Team Score: 7
Time: 18859.97, Blue Team Score: 17, Purple Team Score: 7
Time: 18869.97, Blue Team Score: 18, Purple Team Score: 7
Time: 18879.97, Blue Team Score: 19, Purple Team Score: 7
Time: 18889.97, Blue Team Score: 19, Purple Team Score: 7
Time: 18899.97, Blue Team Score: 19, Purple Team Score: 7
Time: 18909.97, Blue Team Score: 19, Purple Team Score: 7
Time: 18919.97, Blue Team Score: 1, Purple Team Score: 0
Time: 18929.97, Blue Team Score: 1, Purple Team Score: 0
Time: 18939.97, Blue Team Score: 1, Purple Team Score: 0
Time: 18949.97, Blue Team Score: 1, Purple Team Score: 0
Time: 18959.97, Blue Team Score: 3, Purple Team Score: 0
Time: 18969.97, Blue Team Score: 3, Purple Team Score: 0
Time: 18979.97, Blue Team Score: 3, Purple Team Score: 0
Time: 18989.97, Blue Team Score: 3, Purple Team Score: 0
Time: 18999.97, Blue Team Score: 3, Purple Team Score: 0
Time: 19009.97, Blue Team Score: 3, Purple Team Score: 0
Time: 19019.97, Blue Team Score: 3, Purple Team Score: 0
Time: 19029.97, Blue Team Score: 3, Purple Team Score: 0
Time: 19039.97, Blue Team Score: 3, Purple Team Score: 0
Time: 19049.97, Blue Team Score: 4, Purple Team Score: 0
Time: 19059.97, Blue Team Score: 4, Purple Team Score: 0
Time: 19069.97, Blue Team Score: 4, Purple Team Score: 0
Time: 19079.97, Blue Team Score: 5, Purple Team Score: 0
Time: 19089.97, Blue Team Score: 5, Purple Team Score: 0
Time: 19099.97, Blue Team Score: 5, Purple Team Score: 0
Time: 19109.97, Blue Team Score: 7, Purple Team Score: 1
Time: 19119.97, Blue Team Score: 7, Purple Team Score: 1
Time: 19129.97, Blue Team Score: 7, Purple Team Score: 2
Time: 19139.97, Blue Team Score: 8, Purple Team Score: 3
Time: 19149.97, Blue Team Score: 11, Purple Team Score: 3
Time: 19159.97, Blue Team Score: 11, Purple Team Score: 3
Time: 19169.97, Blue Team Score: 11, Purple Team Score: 3
Time: 19179.97, Blue Team Score: 13, Purple Team Score: 3
Time: 19189.97, Blue Team Score: 13, Purple Team Score: 3
Time: 19199.97, Blue Team Score: 13, Purple Team Score: 3
Time: 19209.97, Blue Team Score: 13, Purple Team Score: 3
Time: 19219.97, Blue Team Score: 13, Purple Team Score: 3
Time: 19229.97, Blue Team Score: 14, Purple Team Score: 3
Time: 19239.97, Blue Team Score: 14, Purple Team Score: 4
Time: 19249.97, Blue Team Score: 15, Purple Team Score: 4
Time: 19259.97, Blue Team Score: 17, Purple Team Score: 5
Time: 19269.97, Blue Team Score: 17, Purple Team Score: 5
Time: 19279.97, Blue Team Score: 17, Purple Team Score: 5
Time: 19289.97, Blue Team Score: 17, Purple Team Score: 5
Time: 19299.97, Blue Team Score: 17, Purple Team Score: 5
Time: 19309.97, Blue Team Score: 17, Purple Team Score: 5
Time: 19319.97, Blue Team Score: 18, Purple Team Score: 6
Time: 19329.97, Blue Team Score: 18, Purple Team Score: 6
Time: 19339.97, Blue Team Score: 18, Purple Team Score: 6
Time: 19349.97, Blue Team Score: 18, Purple Team Score: 6
Time: 19359.97, Blue Team Score: 19, Purple Team Score: 7
Time: 19369.97, Blue Team Score: 19, Purple Team Score: 7
Time: 19379.97, Blue Team Score: 19, Purple Team Score: 7
Time: 19389.97, Blue Team Score: 19, Purple Team Score: 7
Time: 19399.97, Blue Team Score: 19, Purple Team Score: 8
Time: 19409.97, Blue Team Score: 0, Purple Team Score: 0
Time: 19419.97, Blue Team Score: 0, Purple Team Score: 0
Time: 19429.97, Blue Team Score: 0, Purple Team Score: 0
Time: 19439.97, Blue Team Score: 0, Purple Team Score: 0
Time: 19449.97, Blue Team Score: 0, Purple Team Score: 0
Time: 19459.97, Blue Team Score: 0, Purple Team Score: 0
Time: 19469.97, Blue Team Score: 0, Purple Team Score: 0
Time: 19479.97, Blue Team Score: 0, Purple Team Score: 0
Time: 19489.97, Blue Team Score: 1, Purple Team Score: 1
Time: 19499.97, Blue Team Score: 1, Purple Team Score: 2
Time: 19509.97, Blue Team Score: 1, Purple Team Score: 3
Time: 19519.97, Blue Team Score: 1, Purple Team Score: 3
Time: 19529.97, Blue Team Score: 2, Purple Team Score: 4
Time: 19539.97, Blue Team Score: 2, Purple Team Score: 4
Time: 19549.97, Blue Team Score: 2, Purple Team Score: 4
Time: 19559.97, Blue Team Score: 2, Purple Team Score: 4
Time: 19569.97, Blue Team Score: 2, Purple Team Score: 4
Time: 19579.97, Blue Team Score: 3, Purple Team Score: 5
Time: 19589.97, Blue Team Score: 3, Purple Team Score: 5
Time: 19599.97, Blue Team Score: 3, Purple Team Score: 5
Time: 19609.97, Blue Team Score: 3, Purple Team Score: 5
Time: 19619.97, Blue Team Score: 3, Purple Team Score: 6
Time: 19629.97, Blue Team Score: 3, Purple Team Score: 6
Time: 19639.97, Blue Team Score: 4, Purple Team Score: 7
Time: 19649.97, Blue Team Score: 4, Purple Team Score: 7
Time: 19659.97, Blue Team Score: 4, Purple Team Score: 7
Time: 19669.97, Blue Team Score: 4, Purple Team Score: 8
Time: 19679.97, Blue Team Score: 4, Purple Team Score: 8
Time: 19689.97, Blue Team Score: 4, Purple Team Score: 8
Time: 19699.97, Blue Team Score: 5, Purple Team Score: 9
Time: 19709.97, Blue Team Score: 5, Purple Team Score: 9
Time: 19719.97, Blue Team Score: 6, Purple Team Score: 10
Time: 19729.97, Blue Team Score: 6, Purple Team Score: 10
Time: 19739.97, Blue Team Score: 6, Purple Team Score: 10
Time: 19749.97, Blue Team Score: 7, Purple Team Score: 10
Time: 19759.97, Blue Team Score: 7, Purple Team Score: 11
Time: 19769.97, Blue Team Score: 8, Purple Team Score: 11
Time: 19779.97, Blue Team Score: 8, Purple Team Score: 12
Time: 19789.97, Blue Team Score: 9, Purple Team Score: 12
Time: 19799.97, Blue Team Score: 9, Purple Team Score: 13
Time: 19809.97, Blue Team Score: 9, Purple Team Score: 13
Time: 19819.97, Blue Team Score: 9, Purple Team Score: 13
Time: 19829.97, Blue Team Score: 9, Purple Team Score: 13
Time: 19839.97, Blue Team Score: 9, Purple Team Score: 13
Time: 19849.97, Blue Team Score: 10, Purple Team Score: 14
Time: 19859.97, Blue Team Score: 10, Purple Team Score: 16
Time: 19869.97, Blue Team Score: 10, Purple Team Score: 17
Time: 19879.97, Blue Team Score: 10, Purple Team Score: 17
Time: 19889.97, Blue Team Score: 10, Purple Team Score: 17
Time: 19899.97, Blue Team Score: 10, Purple Team Score: 17
Time: 19909.97, Blue Team Score: 10, Purple Team Score: 17
Time: 19919.97, Blue Team Score: 10, Purple Team Score: 17
Time: 19929.97, Blue Team Score: 10, Purple Team Score: 17
Time: 19939.97, Blue Team Score: 10, Purple Team Score: 17
Time: 19949.97, Blue Team Score: 10, Purple Team Score: 17
Time: 19959.97, Blue Team Score: 10, Purple Team Score: 18
Time: 19969.97, Blue Team Score: 12, Purple Team Score: 18
Time: 19979.97, Blue Team Score: 12, Purple Team Score: 18
Time: 19989.97, Blue Team Score: 12, Purple Team Score: 18
Time: 19999.97, Blue Team Score: 12, Purple Team Score: 19
Time: 20009.97, Blue Team Score: 13, Purple Team Score: 19
Time: 20019.97, Blue Team Score: 0, Purple Team Score: 0
Time: 20029.97, Blue Team Score: 0, Purple Team Score: 0
Time: 20039.97, Blue Team Score: 0, Purple Team Score: 1
Time: 20049.97, Blue Team Score: 0, Purple Team Score: 2
Time: 20059.97, Blue Team Score: 0, Purple Team Score: 2
Time: 20069.97, Blue Team Score: 0, Purple Team Score: 3
Time: 20079.97, Blue Team Score: 0, Purple Team Score: 3
Time: 20089.97, Blue Team Score: 0, Purple Team Score: 3
Time: 20099.97, Blue Team Score: 0, Purple Team Score: 3
Time: 20109.97, Blue Team Score: 0, Purple Team Score: 3
Time: 20119.97, Blue Team Score: 0, Purple Team Score: 4
Time: 20129.97, Blue Team Score: 1, Purple Team Score: 5
Time: 20139.97, Blue Team Score: 2, Purple Team Score: 5
Time: 20149.97, Blue Team Score: 2, Purple Team Score: 5
Time: 20159.97, Blue Team Score: 2, Purple Team Score: 5
Time: 20169.97, Blue Team Score: 2, Purple Team Score: 5
Time: 20179.97, Blue Team Score: 2, Purple Team Score: 5
Time: 20189.97, Blue Team Score: 2, Purple Team Score: 6
Time: 20199.97, Blue Team Score: 4, Purple Team Score: 7
Time: 20209.97, Blue Team Score: 5, Purple Team Score: 7
Time: 20219.97, Blue Team Score: 5, Purple Team Score: 7
Time: 20229.97, Blue Team Score: 5, Purple Team Score: 7
Time: 20239.97, Blue Team Score: 5, Purple Team Score: 7
Time: 20249.97, Blue Team Score: 5, Purple Team Score: 7
Time: 20259.97, Blue Team Score: 5, Purple Team Score: 7
Time: 20269.97, Blue Team Score: 5, Purple Team Score: 7
Time: 20279.97, Blue Team Score: 5, Purple Team Score: 8
Time: 20289.97, Blue Team Score: 5, Purple Team Score: 8
Time: 20299.97, Blue Team Score: 6, Purple Team Score: 8
Time: 20309.97, Blue Team Score: 6, Purple Team Score: 8
Time: 20319.97, Blue Team Score: 6, Purple Team Score: 8
Time: 20329.97, Blue Team Score: 9, Purple Team Score: 9
Time: 20339.97, Blue Team Score: 9, Purple Team Score: 9
Time: 20349.97, Blue Team Score: 9, Purple Team Score: 9
Time: 20359.97, Blue Team Score: 10, Purple Team Score: 9
Time: 20369.97, Blue Team Score: 11, Purple Team Score: 10
Time: 20379.97, Blue Team Score: 11, Purple Team Score: 10
Time: 20389.97, Blue Team Score: 12, Purple Team Score: 11
Time: 20399.97, Blue Team Score: 12, Purple Team Score: 11
Time: 20409.97, Blue Team Score: 12, Purple Team Score: 11
Time: 20419.97, Blue Team Score: 15, Purple Team Score: 11
Time: 20429.97, Blue Team Score: 16, Purple Team Score: 11
Time: 20439.97, Blue Team Score: 17, Purple Team Score: 11
Time: 20449.97, Blue Team Score: 17, Purple Team Score: 11
Time: 20459.97, Blue Team Score: 17, Purple Team Score: 11
Time: 20469.97, Blue Team Score: 17, Purple Team Score: 11
Time: 20479.97, Blue Team Score: 17, Purple Team Score: 12
Time: 20489.97, Blue Team Score: 17, Purple Team Score: 12
Time: 20499.97, Blue Team Score: 17, Purple Team Score: 12
Time: 20509.97, Blue Team Score: 17, Purple Team Score: 12
Time: 20519.97, Blue Team Score: 18, Purple Team Score: 12
Time: 20529.97, Blue Team Score: 18, Purple Team Score: 12
Time: 20539.97, Blue Team Score: 18, Purple Team Score: 12
Time: 20549.97, Blue Team Score: 18, Purple Team Score: 13
Time: 20559.97, Blue Team Score: 18, Purple Team Score: 13
Time: 20569.97, Blue Team Score: 18, Purple Team Score: 13
Time: 20579.97, Blue Team Score: 18, Purple Team Score: 13
Time: 20589.97, Blue Team Score: 18, Purple Team Score: 13
Time: 20599.97, Blue Team Score: 19, Purple Team Score: 13
Time: 20609.97, Blue Team Score: 0, Purple Team Score: 0
Time: 20619.97, Blue Team Score: 0, Purple Team Score: 0
Time: 20629.97, Blue Team Score: 0, Purple Team Score: 0
Time: 20639.97, Blue Team Score: 0, Purple Team Score: 0
Time: 20649.97, Blue Team Score: 0, Purple Team Score: 0
Time: 20659.97, Blue Team Score: 0, Purple Team Score: 0
Time: 20669.97, Blue Team Score: 1, Purple Team Score: 0
Time: 20679.97, Blue Team Score: 1, Purple Team Score: 1
Time: 20689.97, Blue Team Score: 1, Purple Team Score: 1
Time: 20699.97, Blue Team Score: 1, Purple Team Score: 2
Time: 20709.97, Blue Team Score: 4, Purple Team Score: 2
Time: 20719.97, Blue Team Score: 4, Purple Team Score: 3
Time: 20729.97, Blue Team Score: 4, Purple Team Score: 3
Time: 20739.97, Blue Team Score: 6, Purple Team Score: 3
Time: 20749.97, Blue Team Score: 6, Purple Team Score: 3
Time: 20759.97, Blue Team Score: 6, Purple Team Score: 3
Time: 20769.97, Blue Team Score: 7, Purple Team Score: 3
Time: 20779.97, Blue Team Score: 8, Purple Team Score: 3
Time: 20789.97, Blue Team Score: 8, Purple Team Score: 3
Time: 20799.97, Blue Team Score: 8, Purple Team Score: 3
Time: 20809.97, Blue Team Score: 8, Purple Team Score: 3
Time: 20819.97, Blue Team Score: 9, Purple Team Score: 3
Time: 20829.97, Blue Team Score: 9, Purple Team Score: 3
Time: 20839.97, Blue Team Score: 9, Purple Team Score: 3
Time: 20849.97, Blue Team Score: 10, Purple Team Score: 4
Time: 20859.97, Blue Team Score: 11, Purple Team Score: 5
Time: 20869.97, Blue Team Score: 11, Purple Team Score: 5
Time: 20879.97, Blue Team Score: 11, Purple Team Score: 8
Time: 20889.97, Blue Team Score: 11, Purple Team Score: 8
Time: 20899.97, Blue Team Score: 11, Purple Team Score: 10
Time: 20909.97, Blue Team Score: 11, Purple Team Score: 10
Time: 20919.97, Blue Team Score: 11, Purple Team Score: 10
Time: 20929.97, Blue Team Score: 13, Purple Team Score: 10
Time: 20939.97, Blue Team Score: 13, Purple Team Score: 10
Time: 20949.97, Blue Team Score: 13, Purple Team Score: 11
Time: 20959.97, Blue Team Score: 13, Purple Team Score: 11
Time: 20969.97, Blue Team Score: 13, Purple Team Score: 11
Time: 20979.97, Blue Team Score: 13, Purple Team Score: 11
Time: 20989.97, Blue Team Score: 13, Purple Team Score: 11
Time: 20999.97, Blue Team Score: 13, Purple Team Score: 11
Time: 21009.97, Blue Team Score: 13, Purple Team Score: 13
Time: 21019.97, Blue Team Score: 13, Purple Team Score: 13
Time: 21029.97, Blue Team Score: 13, Purple Team Score: 13
Time: 21039.97, Blue Team Score: 13, Purple Team Score: 13
Time: 21049.97, Blue Team Score: 13, Purple Team Score: 13
Time: 21059.97, Blue Team Score: 13, Purple Team Score: 13
Time: 21069.97, Blue Team Score: 14, Purple Team Score: 13
Time: 21079.97, Blue Team Score: 15, Purple Team Score: 14
Time: 21089.97, Blue Team Score: 16, Purple Team Score: 14
Time: 21099.97, Blue Team Score: 16, Purple Team Score: 17
Time: 21109.97, Blue Team Score: 17, Purple Team Score: 17
Time: 21119.97, Blue Team Score: 17, Purple Team Score: 17
Time: 21129.97, Blue Team Score: 17, Purple Team Score: 17
Time: 21139.97, Blue Team Score: 17, Purple Team Score: 17
Time: 21149.97, Blue Team Score: 17, Purple Team Score: 18
Time: 21159.97, Blue Team Score: 17, Purple Team Score: 18
Time: 21169.97, Blue Team Score: 17, Purple Team Score: 18
Time: 21179.97, Blue Team Score: 17, Purple Team Score: 18
Time: 21189.97, Blue Team Score: 17, Purple Team Score: 18
Time: 21199.97, Blue Team Score: 17, Purple Team Score: 18
Time: 21209.97, Blue Team Score: 17, Purple Team Score: 18
Time: 21219.97, Blue Team Score: 17, Purple Team Score: 18
Time: 21229.97, Blue Team Score: 17, Purple Team Score: 18
Time: 21239.97, Blue Team Score: 17, Purple Team Score: 18
Time: 21249.97, Blue Team Score: 18, Purple Team Score: 19
Time: 21259.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21269.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21279.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21289.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21299.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21309.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21319.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21329.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21339.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21349.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21359.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21369.97, Blue Team Score: 19, Purple Team Score: 19
Time: 21379.97, Blue Team Score: 2, Purple Team Score: 0
Time: 21389.97, Blue Team Score: 2, Purple Team Score: 1
Time: 21399.97, Blue Team Score: 3, Purple Team Score: 2
Time: 21409.97, Blue Team Score: 4, Purple Team Score: 2
Time: 21419.97, Blue Team Score: 4, Purple Team Score: 2
Time: 21429.97, Blue Team Score: 4, Purple Team Score: 2
Time: 21439.97, Blue Team Score: 4, Purple Team Score: 3
Time: 21449.97, Blue Team Score: 4, Purple Team Score: 3
Time: 21459.97, Blue Team Score: 4, Purple Team Score: 3
Time: 21469.97, Blue Team Score: 4, Purple Team Score: 3
Time: 21479.97, Blue Team Score: 5, Purple Team Score: 4
Time: 21489.97, Blue Team Score: 5, Purple Team Score: 4
Time: 21499.97, Blue Team Score: 5, Purple Team Score: 4
Time: 21509.97, Blue Team Score: 5, Purple Team Score: 4
Time: 21519.97, Blue Team Score: 5, Purple Team Score: 4
